Species,LifeStage,Return.Yr.,Strata,Location.Reach,Disposition,Spawned,Method,Abund.Mean,Abund.SD,Comment
Chum,Adult,2011,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2011,Cascade,I205,I205,NA,Live tagging,4801,98,
Chum,Adult,2011,Cascade,I205,Lewis_Hatchery,TRUE,Census,111,NA,
Chum,Adult,2012,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2012,Cascade,I205,I205,NA,Live tagging,2498,146,
Chum,Adult,2012,Cascade,I205,Lewis_Hatchery,TRUE,Census,88,NA,
Chum,Adult,2013,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2013,Cascade,I205,I205,NA,Live tagging,1364,45.4,KB - changed back to M+F (lives & carcs)
Chum,Adult,2013,Cascade,I205,Lewis_Hatchery,TRUE,Census,102,NA,
Chum,Adult,2014,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2014,Cascade,I205,I205,NA,Live tagging,1387,60.32,KB - changed back to M+F (lives & carcs)
Chum,Adult,2014,Cascade,I205,Lewis_Hatchery,TRUE,Census,85,NA,
Chum,Adult,2015,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2015,Cascade,I205,I205,NA,Live tagging,4694,402.39,
Chum,Adult,2015,Cascade,I205,Lewis_Hatchery,TRUE,Census,63,NA,
Chum,Adult,2016,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2016,Cascade,I205,I205,NA,Live tagging,5155,128.21,
Chum,Adult,2016,Cascade,I205,Lewis_Hatchery,TRUE,Census,90,NA,
Chum,Adult,2017,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2017,Cascade,I205,I205,NA,Live tagging,1570,61.51,
Chum,Adult,2017,Cascade,I205,Lewis_Hatchery,TRUE,Census,77,NA,
Chum,Adult,2018,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2018,Cascade,I205,I205,NA,Live tagging,2518,67.36,
Chum,Adult,2018,Cascade,I205,Lewis_Hatchery,TRUE,Census,86,NA,
Chum,Adult,2002,Coastal,Grays_CJ,Grays_CJ,NA,NA,NA,NA,
Chum,Adult,2003,Coastal,Grays_CJ,Grays_CJ,NA,NA,NA,NA,
Chum,Adult,2004,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,1051,170.51,
Chum,Adult,2005,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,1418,40.84,
Chum,Adult,2006,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,3819,188.8,
Chum,Adult,2007,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,870,114.77,
Chum,Adult,2008,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,1093,139.82,
Chum,Adult,2009,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,996,33.9,
Chum,Adult,2010,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,865,113.13,
Chum,Adult,2011,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,2304,271.47,
Chum,Adult,2012,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,3475,328.72,
Chum,Adult,2013,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,1925,106.42,
Chum,Adult,2014,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,1541,65.08,
Chum,Adult,2015,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,4193,346.42,
Chum,Adult,2016,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,5987,337.14,
Chum,Adult,2017,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,3681,555.02,
Chum,Adult,2018,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,899,22,
Chum,Adult,2002,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,325,NA,
Chum,Adult,2002,Coastal,Grays_MS,Grays_MS,NA,NA,NA,NA,
Chum,Adult,2003,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,297,NA,
Chum,Adult,2003,Coastal,Grays_MS,Grays_MS,NA,NA,NA,NA,
Chum,Adult,2004,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,304,NA,
Chum,Adult,2004,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,5696,527.08,
Chum,Adult,2005,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,128,NA,
Chum,Adult,2005,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,1379,55.92,
Chum,Adult,2006,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,117,NA,
Chum,Adult,2006,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,1510,122.05,
Chum,Adult,2007,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,134,NA,
Chum,Adult,2007,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,1227,140.13,
Chum,Adult,2008,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,88,NA,
Chum,Adult,2008,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,721,134.1,
Chum,Adult,2009,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,108,NA,
Chum,Adult,2009,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,NA,NA,
Chum,Adult,2010,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,287,NA,
Chum,Adult,2010,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,3701,850.61,
Chum,Adult,2011,Coastal,Grays_MS,Grays_Hatchery,TBD,Census,294,NA,eggs transferred to Big Creek (106960); will need to reduce value in column Abund.Mean for Spawned == TRUE and add a second row for Spawned == FALSE to represent back-calculated adults transferred to Big Creek
Chum,Adult,2011,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,2509,573.7,
Chum,Adult,2012,Coastal,Grays_MS,Grays_Hatchery,TBD,Census,219,NA,eggs transferred to Big Creek (123686); will need to reduce value in column Abund.Mean for Spawned == TRUE and add a second row for Spawned == FALSE to represent back-calculated adults transferred to Big Creek
Chum,Adult,2012,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,1717,599.07,
Chum,Adult,2013,Coastal,Grays_MS,Grays_Hatchery,TBD,Census,250,NA,eggs transferred to Big Creek (132193); will need to reduce value in column Abund.Mean for Spawned == TRUE and add a second row for Spawned == FALSE to represent back-calculated adults transferred to Big Creek
Chum,Adult,2013,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,1352,271.03,
Chum,Adult,2014,Coastal,Grays_MS,Grays_Hatchery,TBD,Census,246,NA,eggs transferred to Big Creek (103368); will need to reduce value in column Abund.Mean for Spawned == TRUE and add a second row for Spawned == FALSE to represent back-calculated adults transferred to Big Creek
Chum,Adult,2014,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,2107,489.79,
Chum,Adult,2015,Coastal,Grays_MS,Grays_Hatchery,TBD,Census,128,NA,eggs transferred to Big Creek (111144); will need to reduce value in column Abund.Mean for Spawned == TRUE and add a second row for Spawned == FALSE to represent back-calculated adults transferred to Big Creek
Chum,Adult,2015,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,1091,118.66,
Chum,Adult,2016,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,126,NA,
Chum,Adult,2016,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,6129,995.32,
Chum,Adult,2017,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,118,NA,
Chum,Adult,2017,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,1051,145.7,
Chum,Adult,2018,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,250,NA,
Chum,Adult,2018,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,3010,609,
Chum,Adult,2002,Coastal,Grays_WF,Grays_WF,NA,NA,NA,NA,
Chum,Adult,2003,Coastal,Grays_WF,Grays_WF,NA,NA,NA,NA,
Chum,Adult,2004,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,6970,29.65,
Chum,Adult,2005,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1407,103.19,
Chum,Adult,2006,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1275,65.36,
Chum,Adult,2007,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1902,382.44,
Chum,Adult,2008,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,793,45.49,
Chum,Adult,2009,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1130,218.57,
Chum,Adult,2010,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1814,326.73,
Chum,Adult,2011,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,5996,845.44,
Chum,Adult,2012,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,2817,161.59,KB - changed back to M+F
Chum,Adult,2013,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1857,197.95,
Chum,Adult,2014,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1145,56.57,
Chum,Adult,2015,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,6297,708.58,
Chum,Adult,2016,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,19023,2495.05,
Chum,Adult,2017,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1930,278.09,
Chum,Adult,2018,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,2902.488,200.8405393,
Chum,Adult,2002,Gorge,Duncan_Creek,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Duncan_Creek,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2004,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,1,NA,
Chum,Adult,2004,Gorge,Duncan_Creek,Duncan_Creek,NA,Census,1,NA,
Chum,Adult,2004,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2005,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,7,NA,
Chum,Adult,2005,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2005,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2006,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,23,NA,Spent females placed above weir have been censored from this estimate
Chum,Adult,2006,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2006,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,8,NA,
Chum,Adult,2007,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2008,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,2,NA,
Chum,Adult,2008,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2008,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2009,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,26,NA,
Chum,Adult,2009,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2009,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2010,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,50,NA,
Chum,Adult,2010,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2010,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2011,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,74,NA,
Chum,Adult,2011,Gorge,Duncan_Creek,Duncan_Creek,NA,Census,2,NA,
Chum,Adult,2011,Gorge,Duncan_Creek,Duncan_Hatchery,TRUE,Census,5,NA,
Chum,Adult,2012,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,4,NA,
Chum,Adult,2012,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2012,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2013,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,27,NA,
Chum,Adult,2013,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2013,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2014,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,24,NA,
Chum,Adult,2014,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2014,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2015,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,151,NA,
Chum,Adult,2015,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2015,Gorge,Duncan_Creek,Duncan_Hatchery,TRUE,Census,2,NA,
Chum,Adult,2016,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,206,NA,
Chum,Adult,2016,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2016,Gorge,Duncan_Creek,Duncan_Hatchery,TRUE,Census,2,NA,
Chum,Adult,2017,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,7,NA,
Chum,Adult,2017,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2017,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2018,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,129,NA,
Chum,Adult,2018,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2018,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,Hamilton_Channel,Hamilton_Channel,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,386,11.72,
Chum,Adult,2004,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2004,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2004,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,220,5.57,
Chum,Adult,2005,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2005,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2005,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,88,2.89,
Chum,Adult,2006,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2006,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2006,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,227,3.1,
Chum,Adult,2007,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,47,3.86,
Chum,Adult,2008,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2008,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2008,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,114,6.11,
Chum,Adult,2009,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2009,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2009,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,94,2.69,
Chum,Adult,2010,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2010,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2010,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,190,5.39,
Chum,Adult,2011,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2011,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2011,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,325,16.38,KB - bad estimate (carcass wash outs); should we remove estimate here or keep omitting in R?
Chum,Adult,2012,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2012,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2012,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,136.5710625,14.20429334,
Chum,Adult,2013,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,10,NA,
Chum,Adult,2013,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,2,NA,
Chum,Adult,2013,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,380,8.43,
Chum,Adult,2014,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,10,NA,
Chum,Adult,2014,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,7,NA,
Chum,Adult,2014,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,665,45.45,
Chum,Adult,2015,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,2,NA,
Chum,Adult,2015,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,14,NA,
Chum,Adult,2015,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,1397,82.59,
Chum,Adult,2016,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,6,NA,
Chum,Adult,2016,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,7,NA,
Chum,Adult,2016,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,1252,14.2,KB - changed back to M+F
Chum,Adult,2017,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,7,NA,
Chum,Adult,2017,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,43,NA,
Chum,Adult,2017,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,692,7.2092,
Chum,Adult,2018,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,6,NA,
Chum,Adult,2018,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,32,NA,
Chum,Adult,2018,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,1545,73,
Chum,Adult,2002,Gorge,Hamilton_Creek,Hamilton_Creek,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,435,24.58,
Chum,Adult,2004,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,497,64.57,
Chum,Adult,2005,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,178,9.61,
Chum,Adult,2006,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,251,60.73,
Chum,Adult,2007,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,133,40.49,
Chum,Adult,2008,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,118,11.98,
Chum,Adult,2009,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,142,26.18,
Chum,Adult,2010,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,404,77.52,
Chum,Adult,2011,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,542,59.02,
Chum,Adult,2012,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,352,30.01,
Chum,Adult,2013,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,255,62.06,
Chum,Adult,2014,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,260,78.36,
Chum,Adult,2015,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,249,43.6,
Chum,Adult,2016,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,332,37.54,
Chum,Adult,2017,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,162,19.45,
Chum,Adult,2018,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,548,60,
Chum,Adult,2002,Gorge,Hardy_Creek,Hardy_Creek,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,413,10.82,
Chum,Adult,2004,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,52,6,
Chum,Adult,2005,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,74,3.1,
Chum,Adult,2006,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,109,8.09,
Chum,Adult,2007,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,12,2.32,
Chum,Adult,2008,Gorge,Hardy_Creek,Hardy_Creek,NA,Min #,3,NA,
Chum,Adult,2009,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,46,7.31,
Chum,Adult,2010,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,175,21.07,KB - changed back to M+F (lives & carcs)
Chum,Adult,2011,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,157,21.81,KB - changed back to M+F (lives & carcs)
Chum,Adult,2012,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,75,12.34,
Chum,Adult,2013,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,56,14.58,
Chum,Adult,2014,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,108,14.58,
Chum,Adult,2015,Gorge,Hardy_Creek,Hardy_Creek,NA,NA,NA,NA,
Chum,Adult,2016,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,354,150.0938,
Chum,Adult,2017,Gorge,Hardy_Creek,Hardy_Creek,NA,Min #,14,NA,
Chum,Adult,2018,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,193,75,
Chum,Adult,2002,Gorge,Horsetail,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,Horsetail,Horsetail,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Horsetail,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Horsetail,Horsetail,NA,NA,NA,NA,
Chum,Adult,2004,Gorge,Horsetail,Duncan_Channel,NA,Census,1,NA,
Chum,Adult,2004,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2004,Gorge,Horsetail,Horsetail,NA,Live tagging,114,16.61,KB - changed back to M+F (minus removals)
Chum,Adult,2005,Gorge,Horsetail,Duncan_Channel,NA,Census,1,NA,
Chum,Adult,2005,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2005,Gorge,Horsetail,Horsetail,NA,Min #,12,NA,
Chum,Adult,2006,Gorge,Horsetail,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2006,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2006,Gorge,Horsetail,Horsetail,NA,Live tagging,65,18.58,
Chum,Adult,2007,Gorge,Horsetail,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,Horsetail,Horsetail,NA,Live tagging,25,8.94,
Chum,Adult,2008,Gorge,Horsetail,Duncan_Channel,NA,Census,4,NA,
Chum,Adult,2008,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2008,Gorge,Horsetail,Horsetail,NA,Live tagging,32,6.03,
Chum,Adult,2009,Gorge,Horsetail,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2009,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2009,Gorge,Horsetail,Horsetail,NA,Min #,6,NA,
Chum,Adult,2010,Gorge,Horsetail,Duncan_Channel,NA,Census,1,NA,
Chum,Adult,2010,Gorge,Horsetail,Duncan_Hatchery,TRUE,Census,1,NA,
Chum,Adult,2010,Gorge,Horsetail,Horsetail,NA,Live tagging,52,9.43,
Chum,Adult,2011,Gorge,Horsetail,Duncan_Channel,NA,Census,7,NA,
